iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
48	0.6759319921	0.6500961336	0.6757411606	0.4496855346	0.6761229314	0.6761229314
49	0.6724721567	0.649333377	0.6759491682	0.4499205087	0.6690307329	0.6690307329
50	0.6666945871	0.6485063987	0.6789794838	0.4533551555	0.6548463357	0.6548463357
51	0.6696018609	0.6477610613	0.677444704	0.4516129032	0.6619385343	0.6619385343
52	0.6615502675	0.6470581505	0.6759468578	0.4499178982	0.6477541371	0.6477541371
53	0.6623969161	0.6464863395	0.6829711599	0.4579124579	0.6430260047	0.6430260047
54	0.6629847101	0.6457394685	0.6869192383	0.4624573379	0.6406619385	0.6406619385
55	0.6571112421	0.6452406433	0.682469717	0.457337884	0.63356974	0.63356974
56	0.6577436105	0.6448116598	0.6838353675	0.4589041096	0.63356974	0.63356974
57	0.6590120058	0.6440744972	0.6865831308	0.4620689655	0.63356974	0.63356974
58	0.6590120058	0.6433594357	0.6865831308	0.4620689655	0.63356974	0.63356974
59	0.6630750536	0.6426501059	0.6817565508	0.4565217391	0.6453900709	0.6453900709
60	0.6616144457	0.6421605691	0.6894564677	0.4653979239	0.6359338061	0.6359338061
61	0.6701538814	0.6414371436	0.6888093643	0.4646464646	0.6524822695	0.6524822695
62	0.6649367139	0.6409411649	0.6883932847	0.4641638225	0.6430260047	0.6430260047
63	0.6611910702	0.6404738675	0.6941674636	0.4708994709	0.6312056738	0.6312056738
64	0.6652555587	0.6397808609	0.6890771097	0.464957265	0.6430260047	0.6430260047
65	0.6704730545	0.6390720339	0.6894840844	0.4654300169	0.6524822695	0.6524822695
66	0.666885819	0.6384022611	0.6898628025	0.4658703072	0.6453900709	0.6453900709
67	0.666978785	0.6378185576	0.6821340894	0.4569536424	0.6524822695	0.6524822695
68	0.6656819262	0.6371521556	0.6820091122	0.4568106312	0.6501182033	0.6501182033
69	0.6673243739	0.6364954852	0.6802871853	0.4548440066	0.6548463357	0.6548463357
70	0.6657171547	0.6358454837	0.6795000661	0.4539473684	0.6524822695	0.6524822695
71	0.6666945871	0.6352789199	0.6789794838	0.4533551555	0.6548463357	0.6548463357
72	0.6666945871	0.6347048496	0.6789794838	0.4533551555	0.6548463357	0.6548463357
73	0.6659979985	0.6341327502	0.6826729769	0.4575707155	0.6501182033	0.6501182033
74	0.668035803	0.6335364346	0.6742464428	0.448	0.6619385343	0.6619385343
75	0.6690207313	0.6328749092	0.6713914796	0.4447949527	0.6666666667	0.6666666667
76	0.6690207313	0.632259064	0.6713914796	0.4447949527	0.6666666667	0.6666666667
