iter	F1	Logloss	Precision	Recall
92	0.4838212635	0.5594806718	0.4714714715	0.496835443
93	0.4839203675	0.5594577657	0.46884273	0.5
94	0.481595092	0.5595455806	0.4672619048	0.496835443
95	0.4823348694	0.5597073133	0.4686567164	0.496835443
96	0.4808575804	0.5594951732	0.4658753709	0.496835443
97	0.4823348694	0.5593410144	0.4686567164	0.496835443
98	0.4783950617	0.5591332231	0.4668674699	0.4905063291
99	0.4760432767	0.5594396952	0.4652567976	0.4873417722
100	0.4760432767	0.5591357936	0.4652567976	0.4873417722
101	0.4760432767	0.5595162491	0.4652567976	0.4873417722
102	0.48	0.5597105914	0.4670658683	0.4936708861
103	0.481595092	0.5596580563	0.4672619048	0.496835443
104	0.4801223242	0.5589039286	0.4644970414	0.496835443
105	0.4779299848	0.558946594	0.4604105572	0.496835443
106	0.4772036474	0.5586242588	0.4590643275	0.496835443
107	0.4772036474	0.5590547758	0.4590643275	0.496835443
108	0.4801223242	0.5592405521	0.4644970414	0.496835443
109	0.4770642202	0.5594002937	0.4615384615	0.4936708861
110	0.4831804281	0.559406862	0.4674556213	0.5
111	0.4808575804	0.5594882388	0.4658753709	0.496835443
112	0.4801223242	0.5593965706	0.4644970414	0.496835443
113	0.4854070661	0.5590343566	0.471641791	0.5
114	0.4769230769	0.5587965395	0.4640718563	0.4905063291
115	0.4776579353	0.5592473223	0.4654654655	0.4905063291
116	0.4747320061	0.5595068304	0.4599406528	0.4905063291
117	0.4732824427	0.5592627207	0.4572271386	0.4905063291
118	0.4731182796	0.5597110697	0.4597014925	0.4873417722
119	0.4761904762	0.5594570807	0.4626865672	0.4905063291
120	0.472392638	0.5593788617	0.4583333333	0.4873417722
121	0.471669219	0.5594839758	0.4569732938	0.4873417722
122	0.4700460829	0.559158937	0.4567164179	0.4841772152
123	0.472392638	0.5592054314	0.4583333333	0.4873417722
124	0.4731182796	0.5595219583	0.4597014925	0.4873417722
125	0.4738461538	0.5594445886	0.4610778443	0.4873417722
126	0.4754601227	0.559953568	0.4613095238	0.4905063291
127	0.48	0.559597996	0.4670658683	0.4936708861
128	0.479876161	0.5594815461	0.4696969697	0.4905063291
129	0.4797507788	0.5591534519	0.472392638	0.4873417722
130	0.4726134585	0.5594160026	0.4674922601	0.4778481013
131	0.4740973312	0.5592956844	0.4704049844	0.4778481013
132	0.4724409449	0.5578566265	0.4702194357	0.4746835443
133	0.4724409449	0.5575453344	0.4702194357	0.4746835443
134	0.4716981132	0.557391186	0.46875	0.4746835443
135	0.4694835681	0.5566553817	0.4643962848	0.4746835443
136	0.4661417323	0.5570023727	0.4639498433	0.4683544304
137	0.464678179	0.5569469648	0.46105919	0.4683544304
