iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
53	0.6684245977	0.6465655254	0.6830222341	0.4579710145	0.6544378698	0.6544378698
54	0.6678431008	0.6458375867	0.6843970892	0.4595496247	0.6520710059	0.6520710059
55	0.6681738894	0.6453305691	0.6837907492	0.4588528678	0.6532544379	0.6532544379
56	0.6690471609	0.6449063036	0.6856223941	0.460960334	0.6532544379	0.6532544379
57	0.6670994278	0.644171018	0.6854518279	0.4607637432	0.649704142	0.649704142
58	0.6666069256	0.643464088	0.6857308738	0.4610854018	0.6485207101	0.6485207101
59	0.6703680189	0.6427446982	0.6819513682	0.4567445674	0.6591715976	0.6591715976
60	0.6654596575	0.6422424516	0.6859546387	0.4613434728	0.6461538462	0.6461538462
61	0.6680946141	0.6415105462	0.6836247212	0.4586622351	0.6532544379	0.6532544379
62	0.6678361821	0.6409951003	0.6850355825	0.4602842809	0.6514792899	0.6514792899
63	0.6634481246	0.6405202589	0.6884059124	0.4641784642	0.6402366864	0.6402366864
64	0.6662348574	0.6398439067	0.682974831	0.4579166667	0.650295858	0.650295858
65	0.6681870799	0.6391272108	0.6825264074	0.4574028122	0.6544378698	0.6544378698
66	0.6664887595	0.6384760031	0.682206147	0.4570361146	0.6514792899	0.6514792899
67	0.6693192633	0.6378900901	0.682319951	0.4571663921	0.6568047337	0.6568047337
68	0.6689912055	0.6372254072	0.6829177583	0.4578512397	0.6556213018	0.6556213018
69	0.6716566903	0.6365731924	0.6808356969	0.4554697031	0.6627218935	0.6627218935
70	0.6713334831	0.6359279405	0.6814229225	0.4561403509	0.6615384615	0.6615384615
71	0.6712658774	0.6353770281	0.6794111336	0.4538461538	0.6633136095	0.6633136095
72	0.6720579681	0.6348232637	0.6804133261	0.4549878345	0.6639053254	0.6639053254
73	0.6694666943	0.6342294248	0.6839094757	0.4589892295	0.6556213018	0.6556213018
74	0.6760969874	0.6336179697	0.6758627762	0.4498229044	0.6763313609	0.6763313609
75	0.6775634756	0.6329636695	0.6700885017	0.443338438	0.6852071006	0.6852071006
76	0.6768669372	0.632349463	0.6698584125	0.4430816405	0.6840236686	0.6840236686
