iter	F1	Logloss	Precision	Recall
54	0.6449090089	0.5514196856	0.6976895542	0.5995525727
55	0.6443438914	0.550737437	0.699410609	0.5973154362
56	0.6447328705	0.5495395036	0.7003278689	0.5973154362
57	0.6472803978	0.5483687217	0.7017314603	0.6006711409
58	0.6481119302	0.5477303606	0.7014001954	0.6023489933
59	0.6504650465	0.5467996904	0.701618123	0.6062639821
60	0.6509815675	0.5461701647	0.7013238618	0.6073825503
61	0.6504650465	0.5454316122	0.701618123	0.6062639821
62	0.6547636909	0.5444275557	0.7063774684	0.6101789709
63	0.6556787534	0.5438102896	0.7062621046	0.6118568233
64	0.6557770118	0.5430554192	0.7064901518	0.6118568233
65	0.6552860138	0.5422147456	0.7053513862	0.6118568233
66	0.6559928176	0.5418411626	0.7055037013	0.6129753915
67	0.6568686263	0.5408429615	0.7082794308	0.6124161074
68	0.6591961751	0.5402009991	0.7077317934	0.6168903803
69	0.6646778043	0.5390723627	0.7122762148	0.6230425056
70	0.6636798088	0.5383159016	0.7121794872	0.6213646532
71	0.6642750374	0.5373898361	0.713551702	0.6213646532
72	0.665470852	0.5368770301	0.7148362235	0.6224832215
73	0.6651725684	0.5362629548	0.7141482194	0.6224832215
74	0.6635723911	0.5357038871	0.7141475991	0.6196868009
75	0.6647735764	0.5344152467	0.713964687	0.6219239374
76	0.6649723427	0.5333269818	0.7144233858	0.6219239374
77	0.6652707149	0.5326607791	0.7151125402	0.6219239374
78	0.6687565308	0.5320358352	0.7172590458	0.6263982103
79	0.6703411292	0.5312935419	0.7172457762	0.6291946309
80	0.6708333333	0.530791436	0.7169211196	0.6303131991
81	0.6727137546	0.5303094055	0.7183232772	0.6325503356
82	0.6729083073	0.5295488259	0.7180463051	0.6331096197
83	0.6739033457	0.5289799994	0.7195935218	0.6336689038
84	0.6739162818	0.5280224689	0.721071087	0.6325503356
85	0.6760898676	0.5272031017	0.7224165342	0.6353467562
86	0.6770786851	0.5266521184	0.7232284716	0.6364653244
87	0.6765755054	0.5259732281	0.7220812183	0.6364653244
88	0.6789317507	0.5253433342	0.7231352718	0.6398210291
89	0.6826666667	0.5243419296	0.7258979206	0.644295302
90	0.6827821444	0.523385617	0.7268708557	0.6437360179
91	0.68667751	0.5225660614	0.7285848761	0.6493288591
92	0.6895738092	0.5217843235	0.7294851794	0.653803132
93	0.6898995865	0.5210660393	0.7309136421	0.6532438479
94	0.6909573683	0.5200509959	0.7311895098	0.6549217002
95	0.6916273585	0.5195111701	0.7312967581	0.6560402685
96	0.6943218594	0.5188939602	0.7324643079	0.6599552573
97	0.6953710507	0.5181091946	0.7327345928	0.6616331096
98	0.6967249229	0.5172819849	0.7336838849	0.663310962
99	0.6973664852	0.5162670215	0.7357963365	0.6627516779
100	0.6988519282	0.5156350997	0.7377252952	0.6638702461
101	0.7	0.5146774746	0.7382133995	0.6655480984
102	0.7031479847	0.5137129675	0.7417752948	0.668344519
103	0.7055016181	0.5127726639	0.7442582247	0.6705816555
104	0.7068509262	0.5114409099	0.7451952883	0.6722595078
105	0.708786365	0.5104650183	0.746749226	0.6744966443
106	0.7090615362	0.5099789916	0.7466749149	0.6750559284
107	0.7097532315	0.5092976348	0.7475247525	0.6756152125
108	0.7112024666	0.5083177723	0.7486862442	0.6772930649
109	0.7115158637	0.5075325583	0.7493811881	0.6772930649
110	0.713573732	0.5067327444	0.7498459643	0.6806487696
111	0.7118942731	0.5059225622	0.7495361781	0.677852349
112	0.7128190085	0.5049531446	0.7495373226	0.6795302013
113	0.715332747	0.5041503362	0.7516943931	0.6823266219
114	0.7165054236	0.5030668973	0.752926679	0.6834451902
115	0.7179487179	0.5024638637	0.7540781779	0.6851230425
116	0.7195550351	0.5018143946	0.7549140049	0.687360179
117	0.7212059125	0.5009297731	0.756524409	0.6890380313
118	0.7202459376	0.5001582694	0.7557603687	0.6879194631
119	0.7213690215	0.4992833892	0.7562097516	0.6895973154
120	0.7215801024	0.4987538347	0.7566738263	0.6895973154
121	0.722270998	0.4979007891	0.7575199509	0.6901565996
122	0.7238150965	0.4968708629	0.7588957055	0.6918344519
123	0.7234416155	0.4964140519	0.758747698	0.6912751678
124	0.7257852447	0.4956491732	0.7598654023	0.6946308725
125	0.7252522299	0.4950815113	0.760036776	0.6935123043
126	0.7277509864	0.4944387552	0.7621671258	0.6963087248
127	0.7297692083	0.4937192243	0.7639143731	0.6985458613
128	0.7303634232	0.492716836	0.7672413793	0.6968680089
129	0.7322372284	0.4918681987	0.7707045735	0.6974272931
130	0.7339988256	0.491037666	0.7725587145	0.6991051454
131	0.7349450549	0.4905326668	0.7719298246	0.7013422819
132	0.7365339578	0.488166229	0.7727272727	0.7035794183
133	0.7390097853	0.4873268299	0.7734637725	0.7074944072
134	0.740221833	0.4869621829	0.7741147741	0.7091722595
135	0.7418648767	0.4861810499	0.7757094904	0.7108501119
136	0.7413240012	0.4849278504	0.774527727	0.7108501119
137	0.7412587413	0.4839416551	0.7737226277	0.711409396
